gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
41,1960,5845645805.10989,16.968955630258616,1512.0656505716217,14.730025801847042
42,1960,4360946098.50541,-4.717166792499567,1323.9059194005495,-7.8701202896512275
70,1960,147593304899.903,8.324838047708734,3907.47921475969,4.99811952246934
90,1960,6155035023.42362,-0.26882392073287026,1461.6563817201663,-3.181893181656604
91,1960,2234326591.95723,-0.6842126443136358,1095.7952878652427,-3.4605735463607936
92,1960,12571079528.21982,-0.007053798696624073,4544.858831605141,-2.7183592813783948
93,1960,2669697385.49691,5.725293879473272,1505.7514864618781,2.385972696590858
94,1960,3873980068.89815,13.286549813297471,2910.578564160894,9.20108445564287
95,1960,2423942593.02181,2.5732623266208616,2139.4021121110413,-0.4143084207564607
100,1960,37566131248.4624,17.983465100621558,2339.402867633728,14.361230183782203
101,1960,101424598387.439,-11.021712434919058,12456.963692881232,-14.21277850824301
130,1960,10168767411.0665,6.918409928505147,2237.8449408156907,3.9536828926354852
135,1960,27007516807.7316,-4.667576964935738,2659.528981558996,-7.296142051082259
140,1960,246661854226.253,10.829561864521295,3417.3631419977137,7.672610684905949
145,1960,3676733525.1753,-19.862587657655897,1005.3960965751436,-21.396527735305355
150,1960,2597665883.9473,-2.8177140749529404,1364.3203171992122,-5.318728786259291
155,1960,29375692257.1695,17.291666260175358,3611.9134706958685,14.868821069998367
160,1960,115573868508.15,-13.64893929536682,5642.704252912313,-15.065498049236403
165,1960,13898153415.4327,8.771634548521183,5473.869009622961,7.315062837355479
200,1960,730143163309.042,1.5957158005000478,13941.745685762005,0.9652407735736507
205,1960,28166337504.11531,4.825753602148894,10091.844322506382,5.2013385308559945
210,1960,188226201449.408,4.320397342964142,16440.405402166827,2.917188225065953
211,1960,119193551296.988,5.007569443143319,13002.460052033162,4.354637027057449
212,1960,8504063007.69851,-4.874002561947176,26997.025421265113,-5.779964442309582
220,1960,594143057742.536,9.341266837672235,13008.627805104461,8.060475609634784
221,1960,1549104427.9680004,8.809140384582046,70413.83763490911,8.80914038458205
223,1960,1653553923.3007643,7.155231118339491,97267.87784122143,0.8519822290254062
225,1960,212278362172.1116,6.95644108458755,40196.622263228855,5.275436613839434
230,1960,224627031933.879,0.1266649530770394,7388.56101354776,-0.8778292516031935
232,1960,657163317.207156,11.847127091948515,50551.02440055046,3.243501931029398
235,1960,39866242631.4233,-2.1764825396964187,4507.206628764647,-2.51933489032043
260,1960,831984431192.8276,8.707374001065366,11332.776189729855,8.027712292583473
265,1960,102893319673.85345,0,5967.943835847889,0.3306072733600215
290,1960,103899515959.36546,4.693931846746392,3508.459375949398,3.1808298399115364
305,1960,91836704603.8273,-1.0680290010347007,12987.795870998063,-1.5437307425089994
310,1960,39612095816.21717,5.433155862672702,3960.81350027169,5.137972544589028
315,1960,27730859137.561382,-60.04444303657201,2019.7275409731524,-60.33836228298908
325,1960,546121684550.671,1.7618398658578969,10988.363874258974,1.123013024044051
331,1960,774640757.6314421,6.6938004974898675,51642.71717542947,6.693800497489859
339,1960,1348485398.3812308,9.609734964396717,824.257578472635,6.460800035712959
345,1960,44567524803.411194,2.2506165348638683,2403.987529176935,1.2081996555775412
350,1960,52154874899.1388,-10.26838707925287,6303.465663420208,-10.756412530235893
352,1960,2061368056.4400601,0,3597.5009710995814,0
355,1960,22379298630.25595,7.018350582635646,2837.851715731163,6.109115293637867
360,1960,28221376448.25956,0,1516.1371251885441,-1.0422262812936445
365,1960,678663513821.1426,-15.795666856694421,3218.290822712494,-17.16209007030421
375,1960,53974754755.8184,12.50184678527141,12170.1814556524,11.614008084598467
380,1960,135191373867.022,-0.504610898192235,18066.467174531874,-1.1295318239953744
385,1960,82968145888.9299,-24.79783300383158,23156.055229955316,-25.42749111432141
390,1960,94053807786.0752,4.207141883342904,20531.283079256755,3.5247113536550008
395,1960,2054565119.42785,11.487680169902337,11673.665451294602,8.953869256950005
432,1960,2288769242.133782,1.166942219862057,434.79658855125035,0
433,1960,4366638293.84718,1.8095127739625312,1361.595975630552,-1.2399933522288844
434,1960,1731160070.26564,0,711.8256867868586,0
435,1960,1152412888.2059677,0,1355.779868477609,0
436,1960,2798910525.55804,0,825.8809458713604,0
437,1960,4293692787.71336,8.479848795829785,1225.3689462652283,3.584305583353181
438,1960,5291681322.864347,-2.164396505937339,1514.5052440939746,-3.7324542608507683
439,1960,1297842687.88231,2.8419039496791543,268.7601341649016,0
450,1960,1470544330.5895088,-26.340476600371243,1314.1593660317326,-27.854479315466385
452,1960,7011622290.36849,-2.912122050581691,1056.7629676516187,-5.838659441671916
461,1960,592132789.095553,0,374.5305433874466,0
471,1960,4955702656.44646,0.1483743306674157,957.253748589233,-0.37603236372504056
475,1960,61407215816.3385,-0.058911189682807806,1360.4328019925229,-0.704212010408799
481,1960,2187247770.68536,4.593040725626746,4365.764013344032,7.571671933550167
482,1960,900551159.418098,0,599.5680155912769,0
483,1960,2091978807.07022,0.29754822293741523,696.8616945603665,0
484,1960,1592525013.03342,4.068742283367916,1564.3664175180943,2.788760786409932
490,1960,15841902487.6515,0.8794384011963476,1038.9495335553188,-0.8577441441508764
520,1960,3630349940.0322022,0,1317.2532438433245,0
530,1960,2990572244.6821117,5.871517914005653,135.0084531028898,3.5343244572791597
560,1960,79070958914.0966,4.109301575704305,4624.032685034889,1.6192019064374568
580,1960,4175487806.22233,0,818.8836646837282,0
600,1960,7398032360.695854,2.52961083409715,600.0512905098429,-0.6138876568825552
616,1960,3760443191.7522635,2.813620063517355,900.0582076956111,1.5093783537599441
620,1960,20301578983.126835,11.814863191996999,14020.427474535107,8.262733560207037
625,1960,8261105029.98457,-23.176619942503823,795.3311860965216,-25.14398483085406
630,1960,65260083266.4534,-57.63715413784733,2978.9602988292963,-58.71232382330663
640,1960,87220338179.8347,4.621330139981674,3174.8812674663186,2.096434177444985
645,1960,18826980066.393856,28.415650224894577,2582.5761407947675,25.350585322407365
651,1960,15409781351.1337,-6.554082775873386,578.5972797331768,-9.080311905200587
652,1960,10325707038.829498,-30.03857436384739,2257.4785830409924,-32.241120339275014
660,1960,10393354433.467299,1.628043309450311,5758.09109887385,-1.637566946476627
663,1960,2298233162.002261,7.126829136528341,2463.272413721609,1.7303007663066556
666,1960,18580162595.0743,14.33654429849579,9019.496405375874,10.06279968151318
670,1960,60473761324.00572,20.04846481311059,14796.613977001645,16.49430179809069
678,1960,11372825929.050055,1.051573954343194,2815.752891569709,-1.075037530212191
698,1960,762200671.0743983,5.657911670192685,1380.798317163765,3.1695912866555327
700,1960,3735847393.1423793,4.654328033816685,415.232565648814,2.7582898578122275
710,1960,128048892199.897,-13.01179108089077,193.8936115248407,-14.35466516771334
712,1960,1279003214.2244117,3.6907229223636344,1337.8694709460374,0.9791454400842519
713,1960,17120622226.577597,8.301456005232435,1574.1653389644719,4.676802641320644
731,1960,12668446235.310024,2.162553289805782,1108.932618637082,-0.3324880589210838
732,1960,23312576379.0164,3.036070277112204,920.3543773792499,-0.1245703310724085
740,1960,796213203689.476,2.7078036592673453,8499.831369317804,1.7297802924412742
750,1960,148773240565.12,1.5464753143105077,330.20508484139316,-0.42541250346894294
760,1960,108381567.2466034,0,486.0159966215399,-2.2421524663677164
770,1960,13590748630.2448,-31.886091059148487,146.132368098285,-33.59327815785632
775,1960,3333228175.42212,14.876924311710496,153.34352373474354,12.42475092620957
780,1960,6454483292.450683,10.311938655982097,653.6847571856069,7.708871843459934
790,1960,2687564644.52437,-4.99073857622786,265.9638440894973,-6.49509105795013
800,1960,15639909036.0419,26.832994474876752,570.862103005508,23.143324197237725
811,1960,377923346.1653096,135.02027099800372,66.04742155982342,129.14681787799069
812,1960,782107356.8981313,3.6980548761264878,368.7446284291048,1.3512813570062354
816,1960,6010645078.401373,0,373.33199244729025,-3.41614906832298
817,1960,12275676490.052202,3.7896151894560246,870.6153539044114,0.8452289429466252
820,1960,11043462325.71,33.90488611275425,1354.0292209060813,29.866067821467162
840,1960,28897257011.7237,-3.9786958108264643,1100.0097834687363,-7.1367623056664264
850,1960,60580597267.2392,1.7397060704537983,686.6524297513114,-0.8906780515363764
900,1960,199140913998.197,3.1031180356692976,19443.55731284876,0.9589114215707214
920,1960,42438228698.860374,11.990676419069873,17883.787905124474,9.630990864517203
2,1961,3246044937784.85,2.299999999999646,17123.199545206786,0.7625589492004788
20,1961,303107684599.92,3.1632916837129836,16623.214028733135,0.9737450191524466
40,1961,17759915902.27921,1.6776948371226028,2435.8683174158837,-0.4141518540814034
41,1961,5674252622.27167,-2.93198029015714,1439.4349625245231,-4.803408371828384
42,1961,4260066567.40954,-2.313248749633562,1250.7535429857721,-5.525496588753071
70,1961,154972970148.49,5.0000000024335955,3977.1331455240465,1.782579687212496
90,1961,6419610333.21889,4.298518347798207,1480.5374384729912,1.2917575559451588
91,1961,2275788081.61845,1.8556593208202636,1085.7767564973522,-0.914270345824173
92,1961,12565678773.242016,-0.04296174378405973,4413.656049610824,-2.886839544540463
93,1961,2869864444.95439,7.497743397618188,1568.2319371335466,4.1494530294956675
94,1961,3946782868.22692,1.8792765588357032,2857.9166315908183,-1.8093286750106328
95,1961,2688796979.37632,10.926594842509404,2304.024832370454,7.694800305538277
100,1961,39477953180.0637,5.089216983661439,2382.7832677488955,1.8543364512092844
101,1961,104662598406.777,3.192519438892853,12402.251262800923,-0.4392116042818383
130,1961,10689857241.4439,5.12441488051252,2287.0896965006204,2.2005436921371366
135,1961,28991785084.3297,7.347096331455584,2775.130188985326,4.3466797402059445
140,1961,272008608204.741,10.275911554300752,3660.40839451415,7.112069815745647
145,1961,3753551369.2903,2.0892959358901932,1006.5839016600429,0.1181429974659279
150,1961,2776912246.64451,6.900285514195338,1420.4154714294168,4.1115824138250225
155,1961,30916527184.3872,5.245271885777062,3723.088533765318,3.0780101453546367
160,1961,121847036500.547,5.427842879512712,5853.246697437046,3.731233023883334
165,1961,14244639650.0362,2.4930379183953844,5538.3513413826595,1.1780028284626396
200,1961,749689964248.321,2.6771189434537828,14218.061831442896,1.981933625163439
205,1961,29189638506.266396,3.6330637662833265,10465.987273670275,3.7073793372881867
210,1961,188782497724.973,0.2955466727168297,16265.93983499681,-1.0611999090181936
211,1961,125127510544.594,4.978423063191286,13563.957782611815,4.318396121438976
212,1961,8829767185.55554,3.8299831217404936,27854.155159481197,3.174904363874613
220,1961,623732046562.006,4.980111849138523,13481.143073075971,3.6323221407418527
221,1961,1682257510.322721,8.595487815458695,73141.63088359656,3.873944866960481
223,1961,1770623704.7021773,7.079888944155055,104154.33557071631,7.079888944155058
225,1961,226840121682.39487,6.859747437883869,42179.271417328906,4.932377504549038
230,1961,251219894398.055,11.838674194833258,8175.069781908721,10.644951932031262
232,1961,733051722.3751041,11.54787602729597,52360.837312507436,3.580170596774832
235,1961,42072800680.451,5.534903475675044,4743.269524289853,5.237454480535032
260,1961,862232480212.5282,3.6356508470156723,11663.138191382537,2.915102143745389
265,1961,102893319673.85345,0,6008.369032049837,0.6773722627737266
290,1961,111740673383.3762,7.546866173156549,3722.7036708214355,6.106506358337487
305,1961,96922602310.0595,5.537979316845214,13629.953917882083,4.944318907244058
310,1961,41688770027.591484,5.242525467496532,4156.407779420886,4.938235014998294
315,1961,29806906576.794617,7.486415869536596,2154.6123013441243,6.678364167177778
325,1961,590943234190.592,8.207245913847672,11806.585834543916,7.446258329701704
331,1961,824175875.4163535,6.394592241230764,51510.99221352209,-0.2550697738461548
339,1961,1405816401.917191,4.251510888051317,833.817557483506,1.1598290704934475
345,1961,47861950034.493484,7.39198608317179,2555.635948018661,6.308203224899707
350,1961,59041321755.4598,13.203841193442706,7101.433937389921,12.659199186257514
352,1961,2320399195.909797,12.565982026377107,4028.470826232287,11.979700869989731
355,1961,23465131824.092987,4.851953637050231,2950.4755217016204,3.9686289930564693
360,1961,30326674023.61611,7.459939380406755,1614.838872397024,6.510080491314764
365,1961,714814277197.5453,5.326758053171253,3335.8889172930058,3.6540543120150892
375,1961,58079356996.9786,7.6046704792442466,12998.960831911056,6.809917989133443
380,1961,142871991669.682,5.6812928095655515,18973.70407299894,5.021661898270781
385,1961,88173016047.3067,6.273335510407333,24417.894225230324,5.449283061143582
390,1961,100053342621.647,6.378832475573677,21684.72965358626,5.61799557230234
395,1961,2052825684.6099,-0.08466194629228416,11468.299914021787,-1.7592206846225873
432,1961,2279104532.0937495,-0.4222666864843979,428.24211426038136,-1.5074806158688172
433,1961,4497351351.65648,2.9934482549992962,1364.9017759200242,0.2427886354424143
434,1961,1785540663.26202,3.1412804587178123,724.0635293033333,1.7192190087598123
435,1961,1210392129.63201,5.031117060509639,1381.726175379007,1.9137551386223792
436,1961,2926159998.78987,4.5463930364997625,839.4033272489586,1.637328170022276
437,1961,4720166192.1003,9.932555156421934,1299.6052291025055,6.058280084829977
438,1961,5251147573.132907,-0.7659899993656445,1478.3636185621922,-2.3863651626642937
439,1961,1350326511.42897,4.043927976532968,275.85832715607154,2.6410884981977003
450,1961,1549612907.988996,5.376823789310072,1356.928991233797,3.254523485322224
451,1961,879443963.516214,0,373.9132497943087,0
452,1961,7252098077.85767,3.4296740116692965,1059.00964921987,0.21260033110773172
461,1961,664191307.456581,12.169317370702098,415.6391160554324,10.976026760375474
471,1961,5014362357.87608,1.183680811707181,948.7913638365335,-0.8840273297619496
475,1961,61524992086.487,0.19179548947594857,1335.6415440796934,-1.8223066862633401
481,1961,2510235219.08997,14.766843186833109,4960.939168161996,13.632783471548201
482,1961,945160445.578136,4.953553797972213,619.3711963159476,3.3029081288035984
483,1961,2121219308.44,1.397743670775082,693.2089243267974,-0.524174346514127
484,1961,1725512424.88846,8.350726724331144,1654.3743287521188,5.753633562194736
490,1961,14122838069.9139,-10.851376083633783,903.1102487475317,-13.074675951096552
510,1961,6122168056.039129,0,591.6853248322344,0
520,1961,3924531555.87215,8.103395559639582,1394.6451868770966,5.875251656846722
530,1961,3146162545.668693,5.20269327260877,138.77475831100054,2.7896810322242853
560,1961,82111040763.2541,3.8447514623672054,4685.366092054443,1.326405135890395
580,1961,4261028216.94053,2.0486327511417235,815.6639006394582,-0.3931894337535093
600,1961,9522674201.181965,28.71901252789692,749.1679805823275,24.850657340605867
616,1961,3884624741.154759,3.3023115380352333,916.6174471813966,1.8397965091815076
620,1961,21302265000.814816,4.929104374195113,14220.470628047273,1.4267978196492128
625,1961,8262954801.60672,0.02239133403384264,774.7730709429649,-2.5848496215087184
630,1961,72750375293.0971,11.477601087423148,3236.226658945601,8.63611241201864
640,1961,88228665807.3715,1.1560693853970048,3134.567300507035,-1.2697787275508396
645,1961,21373337282.424004,13.525043352945346,2859.309335441338,10.715393450564758
651,1961,16205097756.2031,5.161114145275587,592.1617246292151,2.3443672086210925
652,1961,10834767293.803429,4.930028065483799,2294.529287124826,1.6412427724529615
660,1961,10796267647.524086,3.8766426819755124,5788.883457117472,0.534766777997741
663,1961,2706748662.1960196,17.775198223919656,2779.0027332608006,12.81751534180394
666,1961,20661862759.7661,11.203885617468561,9632.570051173008,6.79720483542435
670,1961,65149278640.24291,7.73148091647012,15441.876899796851,4.360882319415353
678,1961,11496878941.231712,1.090784409746256,2783.74792765901,-1.13663965351934
690,1961,15876422922.415262,0,52745.59110436964,0
698,1961,769601377.5799084,0.9709656244566217,1362.126331999838,-1.3522601332742297
700,1961,3783029489.9354615,1.2629556785347,412.5891034938883,-0.6366220700428978
710,1961,93129959291.9319,-27.270000003946297,138.80250821135294,-28.413057490772335
712,1961,1326426278.9145155,3.7078143481336867,1350.739591562643,0.9619862696698557
713,1961,18189019340.798466,6.240410541635093,1615.6528105168295,2.6355218556425095
731,1961,13278977393.446135,4.8193057522272325,1138.2631059014345,2.6449296171304586
732,1961,24929534963.7137,6.935992652243794,955.7404908646565,3.844835680161614
740,1961,892105430761.214,12.043536408011656,9434.179320874504,10.99254692192429
750,1961,154311685268.911,3.722742532698121,335.72146424589357,1.6705919011362547
760,1961,108381567.2466034,0,473.2819530419362,-2.620087336244544
770,1961,14404473831.7126,5.987346419290981,150.9459889310538,3.2940141157031375
775,1961,3348946382.21766,0.4715610803796623,150.7719422932496,-1.6770068789747627
780,1961,5924493033.6224,-8.211195766021605,585.8873648756329,-10.371573080864065
790,1961,2738850526.03803,1.908265969272573,266.76249401363884,0.30028514848537463
800,1961,16478543840.0054,5.36214630168807,583.8486337870394,2.2748980381004773
811,1961,402341495.5373661,6.461138116980898,68.50698034009298,3.723928538287871
812,1961,812150939.6431082,3.8413630149358315,374.26310582631714,1.496558043630817
816,1961,6010645078.401373,0,362.08705291574535,-3.012048192771088
817,1961,12814802605.64639,4.391824076099419,884.3894137782188,1.582106243823453
820,1961,11882543930.5131,7.597993999125223,1411.5637836199928,4.249137450328503
840,1961,30520294372.7886,5.616579318952067,1123.6808060376495,2.1518920035665317
850,1961,64058314793.6084,5.740645822668182,707.1937248827944,2.9915127714501173
900,1961,204091098084.214,2.485769491879412,19537.727176355926,0.4843242519461009
920,1961,44599875605.192924,5.0936313145194925,18399.288616003683,2.882502932902127
2,1962,3444053678989.73,6.100000000000124,17908.49173221778,4.5861299749369335
20,1962,325614596462.351,7.425384774437016,17508.985129986075,5.328518899665789
40,1962,18076863698.325695,1.7846244193409193,2425.122578256734,-0.441146144162236
41,1962,6121813604.27742,7.887575894119603,1523.2181150229958,5.820558391296214
42,1962,4986290378.99547,17.047240931437646,1416.1574493028884,13.224340418198425
51,1962,6877633815.636972,0,4103.600128661678,0
52,1962,3980799420.11679,4.364061657786288,4528.782047914437,3.7701579728977928
70,1962,162201552099.831,4.664414668193308,4035.366391338002,1.4642015663843777
90,1962,6646639933.77294,3.5365012636244133,1488.942637493938,0.5677126969255071
91,1962,2406983760.73283,5.7648460405451605,1116.4117628630938,2.821482978192339
92,1962,12553849694.854006,-0.09413799764800176,4283.12852093279,-2.9573561512466204
93,1962,3182415594.04086,10.890798331467444,1686.4947504191098,7.5411557745550635
94,1962,4161582238.55422,5.442391372895515,2904.104841977823,1.6161496761819394
95,1962,2910481213.88798,8.244736817693127,2421.365402569035,5.092851802202888
100,1962,41614456428.0659,5.411889614077397,2434.5905591801265,2.1742343138146745
101,1962,113593388603.365,8.5329337629073585,12992.495551111175,4.759170539308615
130,1962,11215707027.0026,4.919146941644967,2332.232694323685,1.973818424880136
135,1962,31901195760.3692,10.035293334221292,2967.82917112003,6.943781697144829
140,1962,286196738836.702,5.2160594201789445,3740.4493143307373,2.1866663822688297
145,1962,3962958916.94625,5.57891785814413,1042.061245581449,3.524529238238098
150,1962,2868557529.59431,3.300258517730975,1429.2762977550124,0.6238193334150729
155,1962,32161438540.1711,4.0266856246796685,3793.964673843471,1.9036920405025308
160,1962,120808873523.837,-0.8520215234822973,5711.193377952867,-2.4269149555302336
165,1962,14020350840.1918,-1.574548850337751,5384.159308829416,-2.7840782039434395
200,1962,757958367203.24,1.1029096492186987,14271.749933217345,0.37760492541760576
205,1962,29726992944.52142,1.8409081638324003,10647.203776691053,1.7314802539142384
210,1962,201701841777.602,6.843507321028505,17141.31399486717,5.3816389876652435
211,1962,131649160785.222,5.212003509255277,14180.219817451745,4.5433791870831515
212,1962,8949735260.70245,1.358677670948826,27880.79520468053,0.09564118906785189
220,1962,666416961956.774,6.843469985235832,14207.196408995971,5.385695648984292
221,1962,1765654542.7903473,4.957447474948565,76767.58881697162,4.957447474948567
223,1962,1844310046.4280233,4.161603706657719,108488.82626047196,4.161603706657719
225,1962,235946034171.85226,4.014242463776685,43000.91747254461,1.9479854146511784
230,1962,276224911089.432,9.95343810301777,8888.975417198133,8.73271610316125
232,1962,782505366.934571,6.746269471850641,52167.02446230473,-0.3701484929394108
235,1962,44855684106.3197,6.61444776877372,5046.201384443661,6.386562235237138
260,1962,892323988988.9327,3.4899530540750923,11979.271959469623,2.710537789226104
265,1962,102893319673.85345,0,6016.449518995057,0.1344871944801753
290,1962,110356709281.58641,-1.2385499924825842,3631.468928940946,-2.450765624876015
305,1962,99489767156.2721,2.6486751129526342,13901.04333607267,1.9889239525228692
310,1962,43497372248.03567,4.3383439215097255,4322.505440528239,3.9961830003719063
315,1962,30817565132.72603,3.3906858241983198,2210.7292060779073,2.604501269150617
325,1962,627603286844.218,6.203650457871612,12442.077769402838,5.382520770734494
331,1962,855592544.8879641,3.811888992229933,53474.53405549776,3.8118889922299357
339,1962,1505952134.7730937,7.122959493098952,866.4856931951057,3.9178997153997814
345,1962,47611808422.21034,-0.5226314684271499,2516.8794429460454,-1.5165111878576811
350,1962,59256710719.1262,0.3648105382167857,7095.762270282145,-0.07986650524077431
352,1962,2739937753.1158514,18.08044744824861,4740.376735494553,17.671864585105887
355,1962,24896296504.638306,6.099112041108843,3103.5024313934564,5.186516836566776
360,1962,32484426287.774345,7.1150310201439835,1716.572938478881,6.299951519673641
365,1962,745177611090.106,4.247723480230585,3423.915801350429,2.638783431939179
375,1962,59811251790.3475,2.9819455361033023,13294.343585318406,2.2723566693286497
380,1962,148956977270.945,4.259047228326879,19651.316262657652,3.5713226423880444
385,1962,90654156345.7905,2.813945138445316,24911.831916952597,2.02285130390933
390,1962,105723187625.876,5.666822172718002,22741.059932431923,4.8713094224394275
395,1962,2223491715.16825,8.313712744235364,12150.22795173907,5.946199897366829
432,1962,2268739510.4093733,-0.45478483055159324,421.62042564753267,-1.5462488140114454
433,1962,4491224368.79599,-0.1362353612473069,1326.0184141706495,-2.848802927460842
434,1962,1724360722.58457,-3.4264098228757223,688.917587928314,-4.853985866245112
435,1962,1219186940.2434,0.7266083772425024,1351.6484925093127,-2.1768193586868887
436,1962,3226931601.45025,10.278713494298541,899.3677818980631,7.143699899979028
437,1962,4778082371.17553,1.2269944895618186,1267.059764300061,-2.5042577602523237
438,1962,5227012390.344896,-0.45961730177792764,1447.5248934768474,-2.0860040586860156
439,1962,1433085306.20672,6.128798781427413,288.9284891545807,4.737997990944998
450,1962,1575635933.4675364,1.6793242586183472,1350.1593260218822,-0.4988960554051862
451,1962,919379224.248253,4.540967064276484,384.83851998671116,2.9218729741223446
452,1962,7550098290.15272,4.109158606182038,1067.6043962320023,0.8115834467102078
461,1962,689255581.54344,3.7736528324706318,427.3128217876255,2.8086157633528037
471,1962,5166877150.02242,3.041559051008445,957.0063252495685,0.8658343368363894
475,1962,64049357952.2601,4.102992589132798,1361.8830098290475,1.9647087098833438
481,1962,2697227952.13955,7.449211596886532,5278.332587357241,6.397849448189012
482,1962,910059075.210245,-3.713800184096801,586.378270109694,-5.326842191321987
483,1962,2234919126.29764,5.36011610894008,716.0907165324062,3.300850782876204
484,1962,1815278909.41804,5.202308788670865,1698.1093633470907,2.6435996881044996
490,1962,17116978249.6233,21.200697514813704,1067.0767564131477,18.155757604679057
500,1962,3444425375.6583314,0,477.33167622759584,0
510,1962,6686254042.3297,9.213827211654804,627.6994031477376,6.086694532387559
516,1962,561670811.689447,0,193.21321351546166,2.8637134386009855
517,1962,1099067536.71384,0,359.9959176920537,4.031027004929487
520,1962,4270868015.7722907,8.824912093825024,1486.036191987575,6.552993260968545
530,1962,3306565038.0945015,5.098353632320548,142.3954626456441,2.6090510829998346
560,1962,87183764869.9543,6.177883095314892,4852.708720358138,3.571601984047284
580,1962,4357799137.75183,2.271069701593832,814.23750705378,-0.17487516421408744
600,1962,10942611193.963232,14.911115961575405,835.6327754076542,11.54144291619588
615,1962,19035850475.3717,-1.3759542431070457,1638.197114920112,-6.968987924426241
616,1962,3914600267.4926,0.7716453540614168,909.314812425691,-0.7966938419251433
620,1962,24606924508.290714,15.51318372646991,15865.199554023671,11.565924708092796
625,1962,8834407712.95734,6.915842154183174,806.4269934237645,4.085573397933689
630,1962,78999947514.6174,8.590432965248612,3424.209939517897,5.80871800350175
640,1962,93144262911.5085,5.5714285818048666,3230.4742105056184,3.0596538789602667
645,1962,22875256945.804794,7.027071362486141,2980.877892338389,4.25167558438676
651,1962,16833145234.8095,3.8756167229290006,598.7886039701729,1.1190995745473458
652,1962,14170598505.305283,30.788212806468557,2906.789436985699,26.68347505069631
660,1962,11043228386.288618,2.2874640276370672,5736.742018851231,-0.9007166693282318
663,1962,2780011309.3447504,2.7066660518561716,2749.7639063746296,-1.0521337937607198
666,1962,22760305748.6022,10.15611715765676,10188.140442525604,5.7676236809193115
670,1962,67196690504.96382,3.1426470215070292,15401.487624332758,-0.2615567765899249
678,1962,11627911553.655859,1.1397233379071183,2752.819970088982,-1.111018611373956
690,1962,17286190970.486015,8.879632741959526,51294.33522399411,-2.7514259485762094
698,1962,910427394.3209767,18.298566094555397,1572.4134616942604,15.43815171575785
700,1962,3866156505.948218,2.197366323310752,413.4484553468311,0.20828273109145895
710,1962,87933307572.6285,-5.57999999013594,128.9149990142669,-7.123436978552617
712,1962,1370562838.526621,3.327479281262799,1355.6506810352334,0.36358521681510114
713,1962,19564539232.39854,7.562364225512401,1678.6391447789395,3.8985067739870005
731,1962,13607408633.5076,2.473317261791289,1146.1766032267185,0.6952256718377045
732,1962,25900608291.1997,3.8952725307529814,966.0080669550836,1.0743058590243453
740,1962,971582862679.839,8.908972995580651,10178.012158935659,7.884446677998961
750,1962,158834757876.736,2.93112773666029,338.6112682496392,0.8607742761508455
760,1962,108381567.2466034,0,461.1981584961847,-2.5531914893616925
770,1962,15050206029.6187,4.482858627466616,153.6503560925228,1.7916124705402123
775,1962,3485813551.97165,4.0868725304391775,153.5735990823707,1.8582083287564926
780,1962,6150691336.3611,3.8180195580447154,594.1548817968605,1.4111102947206577
790,1962,2791171336.32931,1.9103200336736192,267.5329566116467,0.2888196861618963
800,1962,17723374970.9784,7.554254447840784,609.4486080595028,4.384693701587236
811,1962,408579993.3690811,1.5505479551351942,67.78035722778385,-1.0606555838571663
812,1962,841767749.9009856,3.646712552089414,379.00393962223575,1.26671149843946
816,1962,6010645078.401373,0,349.45610920938213,-3.4883720930232567
817,1962,14373994655.737156,12.167117185275737,962.7591865865476,8.861455325830237
820,1962,12645525594.6301,6.421029609305676,1454.846478903601,3.0662939773510387
840,1962,31977065211.4209,4.773121847511178,1138.9060516230686,1.354943993313076
850,1962,65238254668.6196,1.8419777023683612,701.4111887820621,-0.8176735592062319
900,1962,206736296993.324,1.2960873521384695,19424.62623257766,-0.5788848557325479
920,1962,45732712260.849464,2.539999585838844,18462.943989038944,0.34596649013860964
990,1962,333407172.584005,3.912522839528267,2874.1997636552155,1.9337115712918964
2,1963,3595592040865.28,4.400000000000049,18445.36577301459,2.997874130466064
20,1963,343033500571.322,5.3495464571364995,18108.720929700787,3.42530303876721
40,1963,18407382788.726715,1.8284094847251253,2414.716356910234,-0.42910083967715573
41,1963,6005940372.39015,-1.8927925509902372,1465.5784217643118,-3.784073514502146
42,1963,5310543987.17411,6.502902629669233,1459.7427122523668,3.0777130728601905
51,1963,7568820266.207196,10.049771027337103,4441.795930872768,8.24144145646536
52,1963,4203907194.80673,5.604597246534827,4712.900442608441,4.065516793390255
70,1963,175351048523.533,8.10688692769648,4229.19899000369,4.803345715565097
90,1963,7280798769.6733,9.541043929250163,1584.1598715564185,6.3949565056946724
91,1963,2493164290.84688,3.5804367075501746,1124.5666625380604,0.730456265890011
92,1963,12550777743.088388,-0.02447019711313419,4157.263247130967,-2.938629396402316
93,1963,3528200299.92348,10.865479245705965,1813.0525693337513,7.5041928759749
94,1963,4448686611.29179,6.898923444975896,2991.719308198917,3.016918155111258
95,1963,3159001057.86243,8.53878880195429,2549.637657677506,5.297517465657027
100,1963,42982201910.9136,3.2867075536886032,2438.014855979217,0.1406518556550855
101,1963,118024611218.109,3.900951163818631,13037.071823495968,0.34309245833053637
130,1963,11451951118.3708,2.106368245884331,2313.99295178234,-0.7820721571109938
135,1963,33281959207.9495,4.328249818446051,3008.674670760215,1.3762752936608698
