gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
235,2020,3.1,-0.9076267714832025,FALSE
260,1960,28.54646258923381,-1.1631412080578278,TRUE
260,1961,27.944148453269264,-1.190215075094495,TRUE
260,1962,27.349455557150474,-1.2034029090812701,TRUE
260,1963,26.762383900877435,-1.2009554400917746,TRUE
260,1964,26.182933484450157,-1.1898951345590385,TRUE
260,1965,25.611104307868622,-1.1857760637998738,TRUE
260,1966,25.04689637113284,-1.1849306965793314,TRUE
260,1967,24.490309674242805,-1.1792033375417221,TRUE
260,1968,23.941344217198527,-1.1891023133488117,TRUE
260,1969,23.4,-1.185193061545101,FALSE
260,1970,22.7,-1.1778893593213273,FALSE
260,1971,22.1,-1.177927784649559,FALSE
260,1972,21.4,-1.1722300466765696,FALSE
260,1973,20.6,-1.160821302234246,FALSE
260,1974,19.7,-1.160977007663282,FALSE
260,1975,18.8,-1.1818530021611786,FALSE
260,1976,17.7,-1.1772712163260408,FALSE
260,1977,16.6,-1.181707500519678,FALSE
260,1978,15.5,-1.177619104787291,FALSE
260,1979,14.4,-1.1759805414678997,FALSE
260,1980,13.5,-1.1716696862353624,FALSE
260,1981,12.6,-1.1681146132868956,FALSE
260,1982,11.8,-1.162211714831766,FALSE
260,1983,11,-1.1576195537678975,FALSE
260,1984,10.4,-1.1393667104267011,FALSE
260,1985,9.8,-1.1304625763068512,FALSE
260,1986,9.2,-1.1219158331165693,FALSE
260,1987,8.7,-1.111596809265477,FALSE
260,1988,8.3,-1.0998058642621358,FALSE
260,1989,7.8,-1.0926656266074,FALSE
260,1990,7.4,-1.0859153207778494,FALSE
260,1991,7,-1.088071419857503,FALSE
260,1992,6.6,-1.0683432988318546,FALSE
260,1993,6.2,-1.0620180801536687,FALSE
260,1994,5.8,-1.0616658397695313,FALSE
260,1995,5.5,-1.0569908819542302,FALSE
260,1996,5.3,-1.0513973328590887,FALSE
260,1997,5,-1.0487424879995841,FALSE
260,1998,4.8,-1.04250929418607,FALSE
260,1999,4.7,-1.0345495019333417,FALSE
260,2000,4.5,-1.0288126168507894,FALSE
260,2001,4.4,-1.0209429786032624,FALSE
260,2002,4.3,-1.0189518454325868,FALSE
260,2003,4.2,-1.012737719173608,FALSE
260,2004,4.1,-1.0066468048397736,FALSE
260,2005,4,-1.0017868816744577,FALSE
260,2006,3.9,-0.9850455651595741,FALSE
260,2007,3.8,-0.982567369869841,FALSE
260,2008,3.7,-0.973602936241886,FALSE
260,2009,3.6,-0.9672135682864655,FALSE
260,2010,3.5,-0.9620313413149633,FALSE
260,2011,3.5,-0.955112019000319,FALSE
260,2012,3.4,-0.9552673388689433,FALSE
260,2013,3.4,-0.9469115260255045,FALSE
260,2014,3.3,-0.9428490767558202,FALSE
260,2015,3.3,-0.9348128205798532,FALSE
260,2016,3.3,-0.9253640848859369,FALSE
260,2017,3.3,-0.9208840739769752,FALSE
260,2018,3.3,-0.9123743557634636,FALSE
260,2019,3.3,-0.9047005003208999,FALSE
260,2020,3.2,-0.9026081870276361,FALSE
265,1960,47.38523864746094,-0.8891111542031966,FALSE
265,1961,37.553321838378906,-1.0488430763448346,FALSE
265,1962,37.07432556152344,-1.0555542164230907,FALSE
265,1963,41.090538024902344,-0.9785948407073429,FALSE
265,1964,35.16001892089844,-1.049353229579972,FALSE
265,1965,30.22162437438965,-1.1125147360052812,FALSE
265,1966,26.933244705200195,-1.1541377627646832,FALSE
265,1967,24.603290557861328,-1.1773261301549294,FALSE
265,1968,22.75201416015625,-1.2092832782219063,FALSE
265,1969,22.741872787475586,-1.1965579364158792,FALSE
265,1970,21.11872100830078,-1.2056997057725245,FALSE
265,1971,21.759153366088867,-1.184067959819152,FALSE
265,1972,20.713912963867188,-1.1847826757675899,FALSE
265,1973,18.774967193603516,-1.1947427014813117,FALSE
265,1974,19.590036392211914,-1.1630325668019508,FALSE
265,1975,19.092172622680664,-1.176326701106866,FALSE
265,1976,15.792856216430664,-1.2138729703728874,FALSE
265,1977,16.864084243774414,-1.1765522415208216,FALSE
265,1978,15.946205139160156,-1.168736800413142,FALSE
265,1979,15.879369735717773,-1.1459845573433902,FALSE
265,1980,15.30254077911377,-1.134394936028835,FALSE
265,1981,14.260381698608398,-1.133027799194136,FALSE
265,1982,13.556851387023926,-1.1244098505773377,FALSE
265,1983,14.631950378417969,-1.0781016104142704,FALSE
265,1984,12.095853805541992,-1.101700729494751,FALSE
265,1985,11.017195701599121,-1.1030499868695185,FALSE
265,1986,10.776239395141602,-1.0859832039100472,FALSE
265,1987,10.596569061279297,-1.067896826321362,FALSE
265,1988,8.074758529663086,-1.1050472669983762,FALSE
265,1989,10.639569282531738,-1.025920487143262,FALSE
265,1990,8.732157707214355,-1.0542096823808564,FALSE
290,1960,57.8,-0.737617362594954,FALSE
290,1961,57.8,-0.7509700705163719,FALSE
290,1962,53.3,-0.8088727952681267,FALSE
290,1963,49.8,-0.8434314994747591,FALSE
290,1964,46.5,-0.8718187107691476,FALSE
290,1965,43.4,-0.9031098787270819,FALSE
290,1966,40.4,-0.934305138534196,FALSE
290,1967,37.9,-0.9563977714327819,FALSE
290,1968,35.8,-0.9878805293891983,FALSE
290,1969,34.3,-0.9969663270566081,FALSE
290,1970,33.2,-0.9932232508923637,FALSE
290,1971,32,-0.9995844239378917,FALSE
290,1972,30.4,-1.0075663001408965,FALSE
290,1973,28.5,-1.0139861039229665,FALSE
290,1974,26.9,-1.0263867909896196,FALSE
290,1975,25.5,-1.055125806696455,FALSE
290,1976,24.5,-1.0467661491869804,FALSE
290,1977,23.7,-1.0431065057433824,FALSE
290,1978,23.1,-1.0263310372168677,FALSE
290,1979,22.4,-1.0137710091229342,FALSE
290,1980,21.7,-1.002101843313217,FALSE
290,1981,21,-0.9906076950727285,FALSE
290,1982,20.4,-0.9771670178305071,FALSE
290,1983,19.9,-0.9627629004246459,FALSE
290,1984,19.3,-0.9416921059302257,FALSE
290,1985,18.5,-0.9345289825622516,FALSE
290,1986,17.8,-0.92586654509053945,FALSE
290,1987,17.1,-0.9180473813933597,FALSE
290,1988,16.5,-0.9089906366182998,FALSE
290,1989,16,-0.8999215555354824,FALSE
290,1990,15.6,-0.8907535666946994,FALSE
290,1991,15.2,-0.8852179019135347,FALSE
290,1992,14.8,-0.8632178766980322,FALSE
290,1993,14.3,-0.8571114451811704,FALSE
290,1994,13.9,-0.854421477776138,FALSE
290,1995,13.4,-0.8529569624072086,FALSE
290,1996,12.6,-0.8600875542370989,FALSE
290,1997,11.6,-0.8726851945182943,FALSE
290,1998,10.4,-0.8905099040535414,FALSE
290,1999,9.4,-0.9043552041197571,FALSE
290,2000,8.6,-0.9123578102536805,FALSE
290,2001,8.1,-0.912898205376574,FALSE
290,2002,7.6,-0.9198174326110715,FALSE
290,2003,7.3,-0.9165178074346051,FALSE
290,2004,7,-0.9136274032856614,FALSE
290,2005,6.8,-0.908942966257752,FALSE
290,2006,6.5,-0.8959343955044776,FALSE
290,2007,6.3,-0.8941942728887049,FALSE
290,2008,6.1,-0.8859931202502151,FALSE
290,2009,5.8,-0.8846193095071424,FALSE
290,2010,5.5,-0.8844919214925574,FALSE
290,2011,5.1,-0.8921261497067318,FALSE
290,2012,4.9,-0.8937583665798048,FALSE
290,2013,4.7,-0.8920920405184133,FALSE
290,2014,4.5,-0.8909023753794288,FALSE
290,2015,4.3,-0.8904624653274078,FALSE
290,2016,4.2,-0.8844900417524044,FALSE
290,2017,4,-0.8882349122857587,FALSE
290,2018,3.9,-0.8837336032790059,FALSE
290,2019,3.8,-0.8802122991416499,FALSE
290,2020,3.8,-0.8724966802942371,FALSE
305,1960,37.2,-1.0372662937122255,FALSE
305,1961,37.2,-1.0540412148830498,FALSE
305,1962,35,-1.087090506602885,FALSE
305,1963,32.9,-1.1057049296087775,FALSE
305,1964,31.1,-1.1129153731546992,FALSE
305,1965,29.6,-1.1223923694176072,FALSE
305,1966,28.3,-1.1318267162980724,FALSE
305,1967,27.3,-1.1325195865815152,FALSE
305,1968,26.3,-1.1490798240334292,FALSE
305,1969,25.7,-1.1454754937172538,FALSE
305,1970,25.3,-1.1321625134246316,FALSE
305,1971,25,-1.1256857900976565,FALSE
305,1972,24.7,-1.1118533396134893,FALSE
305,1973,24.2,-1.0939090599658148,FALSE
305,1974,23.1,-1.0974205164562747,FALSE
305,1975,21.6,-1.1288923831609956,FALSE
305,1976,19.8,-1.1369681808860368,FALSE
305,1977,18,-1.154377726901817,FALSE
305,1978,16.6,-1.1557221476389403,FALSE
305,1979,15.4,-1.155704349924779,FALSE
305,1980,14.6,-1.1489227804775137,FALSE
305,1981,13.9,-1.1406433045156554,FALSE
305,1982,13.2,-1.1320881595059795,FALSE
305,1983,12.6,-1.1225891441780995,FALSE
305,1984,11.9,-1.1060507658486434,FALSE
305,1985,11.3,-1.0966809222129548,FALSE
305,1986,10.7,-1.0877211898562154,FALSE
305,1987,10.1,-1.079338571286791,FALSE
305,1988,9.4,-1.0742086995782067,FALSE
305,1989,8.8,-1.0691602520864345,FALSE
305,1990,8.4,-1.06211510686527,FALSE
305,1991,8,-1.063333185961897,FALSE
305,1992,7.6,-1.0433280034496812,FALSE
305,1993,7.2,-1.0367209647249653,FALSE
305,1994,6.7,-1.0386386884369319,FALSE
305,1995,6.2,-1.0389119270576586,FALSE
305,1996,5.7,-1.040914605263363,FALSE
305,1997,5.3,-1.0407398837504347,FALSE
305,1998,5,-1.0370807445384798,FALSE
305,1999,4.8,-1.0317794104904996,FALSE
305,2000,4.7,-1.0231318945777594,FALSE
305,2001,4.6,-1.015102720591009,FALSE
305,2002,4.5,-1.0129436992009797,FALSE
305,2003,4.4,-1.0065299829323822,FALSE
305,2004,4.3,-1.0002316736981107,FALSE
305,2005,4.2,-0.9951551734304074,FALSE
305,2006,4.1,-0.9781908598014897,FALSE
305,2007,3.9,-0.9790324459905956,FALSE
305,2008,3.8,-0.969952527242233,FALSE
305,2009,3.8,-0.9597049993065271,FALSE
305,2010,3.7,-0.9542773993327227,FALSE
305,2011,3.6,-0.9511754021694697,FALSE
305,2012,3.5,-0.951166740716334,FALSE
305,2013,3.3,-0.9511284095260499,FALSE
305,2014,3.2,-0.9471779685371862,FALSE
305,2015,3.1,-0.9436828916303422,FALSE
305,2016,3,-0.9389887659304478,FALSE
305,2017,3,-0.9348765718446396,FALSE
305,2018,2.9,-0.9314681907531023,FALSE
305,2019,2.9,-0.9242910612642999,FALSE
305,2020,2.8,-0.922682524849902,FALSE
310,1960,47.7,-0.88453261523012106,FALSE
310,1961,47.7,-0.8995632044048887,FALSE
310,1962,45.7,-0.924416762816988,FALSE
310,1963,44,-0.9334424991657241,FALSE
310,1964,42.4,-0.9360067832224439,FALSE
310,1965,41.1,-0.9396569605088361,FALSE
310,1966,39.9,-0.9424671872021247,FALSE
310,1967,38.8,-0.9414440324107196,FALSE
310,1968,37.8,-0.9539438357798866,FALSE
310,1969,36.9,-0.9520682069033897,FALSE
310,1970,36,-0.9439789553113069,FALSE
310,1971,35.1,-0.9437395332099958,FALSE
310,1972,34.4,-0.9343824127917085,FALSE
310,1973,34.4,-0.9043243735385933,FALSE
310,1974,35,-0.8749727972317495,FALSE
310,1975,34.7,-0.8811123442672825,FALSE
310,1976,32.5,-0.8932307760822035,FALSE
310,1977,29.2,-0.935739537958928,FALSE
310,1978,26.3,-0.9626307982398475,FALSE
310,1979,24.4,-0.9732186260366927,FALSE
310,1980,22.9,-0.9772870370319275,FALSE
310,1981,21.5,-0.98004180708379,FALSE
310,1982,20.3,-0.9793187003537775,FALSE
310,1983,19.7,-0.9671417016233707,FALSE
310,1984,19.7,-0.9328078540427438,FALSE
310,1985,19.9,-0.9029994387412816,FALSE
310,1986,19.4,-0.8893922589461617,FALSE
310,1987,18.5,-0.8857891434146735,FALSE
310,1988,17.5,-0.885720486905637,FALSE
310,1989,16.5,-0.8881688682749996,FALSE
310,1990,15.7,-0.8883735453034416,FALSE
310,1991,15.2,-0.8852179019135347,FALSE
310,1992,14.7,-0.8657194062362494,FALSE
310,1993,13.9,-0.8672302913526517,FALSE
310,1994,12.7,-0.8851243462196037,FALSE
310,1995,11.6,-0.8994457035698211,FALSE
310,1996,10.8,-0.9072598284178635,FALSE
310,1997,10.3,-0.9073631462646089,FALSE
310,1998,9.9,-0.9040812781725172,FALSE
310,1999,9.6,-0.8988150212340725,FALSE
310,2000,9.2,-0.8953156434345915,FALSE
310,2001,8.7,-0.8953774313398136,FALSE
310,2002,8.1,-0.9047970670320541,FALSE
310,2003,7.6,-0.907206203072766,FALSE
310,2004,7.1,-0.9104198377148299,FALSE
310,2005,6.7,-0.9122588203797772,FALSE
310,2006,6.4,-0.8993617481835199,FALSE
310,2007,6.1,-0.9012641206471957,FALSE
310,2008,5.8,-0.896944347249174,FALSE
310,2009,5.5,-0.8958821629770501,FALSE
310,2010,5.2,-0.8961228344659183,FALSE
310,2011,5.1,-0.8921261497067318,FALSE
310,2012,4.9,-0.8937583665798048,FALSE
310,2013,4.8,-0.8878751570178678,FALSE
310,2014,4.7,-0.8822445918166969,FALSE
310,2015,4.5,-0.8815923942769187,FALSE
310,2016,4.3,-0.879948481404234,FALSE
310,2017,4,-0.8882349122857587,FALSE
310,2018,3.6,-0.8980539795212347,FALSE
310,2019,3.3,-0.9047005003208999,FALSE
310,2020,3,-0.912645355938769,FALSE
316,1993,9.3,-0.983597022324688,FALSE
316,1994,8.6,-0.9900258134014446,FALSE
316,1995,7.9,-0.9950058937374134,FALSE
316,1996,7.1,-1.004225058678324,FALSE
316,1997,6.4,-1.011397001503553,FALSE
316,1998,5.8,-1.0153665459481187,FALSE
316,1999,5.3,-1.0179289532762885,FALSE
316,2000,4.8,-1.0202915334412448,FALSE
316,2001,4.5,-1.0180228495971357,FALSE
316,2002,4.3,-1.0189518454325868,FALSE
316,2003,4.1,-1.015841587294221,FALSE
316,2004,3.9,-1.0130619359814368,FALSE
316,2005,3.7,-1.0117344440405334,FALSE
316,2006,3.5,-0.9987549758757427,FALSE
316,2007,3.4,-0.9967070653868227,FALSE
316,2008,3.2,-0.9918549812401508,FALSE
316,2009,3,-0.989739275226281,FALSE
316,2010,2.9,-0.9852931672616851,FALSE
316,2011,2.7,-0.9866049536471125,FALSE
316,2012,2.6,-0.9880721240898169,FALSE
316,2013,2.6,-0.9806465940298682,FALSE
316,2014,2.5,-0.9774802110067479,FALSE
316,2015,2.5,-0.9702931047818095,FALSE
316,2016,2.5,-0.9616965676712992,FALSE
316,2017,2.5,-0.9581974016240801,FALSE
316,2018,2.5,-0.9505620257427407,FALSE
316,2019,2.5,-0.9438816222076998,FALSE
316,2020,2.5,-0.9377382782166015,FALSE
317,1993,11.6,-0.9254136568386698,FALSE
317,1994,11.1,-0.9260615041442244,FALSE
317,1995,10.6,-0.9252727819934947,FALSE
317,1996,10.1,-0.9256046017103831,FALSE
317,1997,9.7,-0.9233683547629081,FALSE
317,1998,9.3,-0.9203669271152881,FALSE
317,1999,8.9,-0.9182056613339682,FALSE
317,2000,8.5,-0.9151981713901953,FALSE
317,2001,8.2,-0.9099780763704473,FALSE
317,2002,7.9,-0.9108052132636612,FALSE
317,2003,7.6,-0.907206203072766,FALSE
317,2004,7.3,-0.904004706573167,FALSE
317,2005,7.1,-0.8989954038916763,FALSE
317,2006,6.8,-0.8856523374673512,FALSE
317,2007,6.6,-0.8835895012509686,FALSE
317,2008,6.4,-0.8750418932512564,FALSE
317,2009,6.1,-0.8733564560372347,FALSE
317,2010,5.9,-0.8689840375280762,FALSE
317,2011,5.8,-0.8645698318907874,FALSE
317,2012,5.6,-0.8650541795115405,FALSE
317,2013,5.5,-0.8583569725140494,FALSE
317,2014,5.3,-0.8562712411285012,FALSE
317,2015,5.2,-0.8505471456002069,FALSE
317,2016,5.1,-0.8436159986188717,FALSE
317,2017,5,-0.8415932527268778,FALSE
317,2018,4.9,-0.8359990158049094,FALSE
317,2019,4.8,-0.83123589678315,FALSE
317,2020,4.7,-0.8273294201941388,FALSE
325,1960,44.1,-0.9368984478525567,FALSE
325,1961,44.1,-0.9525270937116869,FALSE
325,1962,42.6,-0.9715465390540236,FALSE
325,1963,40.9,-0.9815518265867571,FALSE
325,1964,39.1,-0.9876703537336335,FALSE
325,1965,37.4,-0.9984500920707886,FALSE
325,1966,35.8,-1.0093959862791408,FALSE
325,1967,34.4,-1.014551200963024,FALSE
325,1968,33.1,-1.0336950657617692,FALSE
325,1969,32,-1.0366838948844552,FALSE
325,1970,30.9,-1.0336739222625178,FALSE
325,1971,29.6,-1.042819178049811,FALSE
325,1972,28.1,-1.0496470353666796,FALSE
325,1973,26.4,-1.053018245246218,FALSE
325,1974,24.5,-1.071250196547507,FALSE
325,1975,22.5,-1.1118693270537938,FALSE
325,1976,20.5,-1.123533835739369,FALSE
325,1977,18.8,-1.1387607134058964,FALSE
325,1978,17.3,-1.1417877203627171,FALSE
325,1979,16.1,-1.1415110158445945,FALSE
325,1980,15.1,-1.1385832778603096,FALSE
325,1981,14.2,-1.1343037717222921,FALSE
325,1982,13.4,-1.1277847944594388,FALSE
325,1983,12.6,-1.1225891441780995,FALSE
325,1984,11.9,-1.1060507658486434,FALSE
325,1985,11.2,-1.098933032485881,FALSE
325,1986,10.5,-1.0922804756242626,FALSE
325,1987,9.9,-1.0839468909980319,FALSE
325,1988,9.5,-1.0718816846069403,FALSE
325,1989,9,-1.0644591771822411,FALSE
325,1990,8.7,-1.0549750426914963,FALSE
325,1991,8.4,-1.0534378924036547,FALSE
325,1992,8,-1.0333218852968118,FALSE
325,1993,7.7,-1.0240724070106135,FALSE
325,1994,7.3,-1.0232872542151992,FALSE
325,1995,6.8,-1.0234156800034544,FALSE
325,1996,6.4,-1.0225698319708436,FALSE
325,1997,6,-1.0220671405024189,FALSE
325,1998,5.6,-1.0207950955957088,FALSE
325,1999,5.3,-1.0179289532762885,FALSE
325,2000,5,-1.014610811168215,FALSE
325,2001,4.7,-1.0121825915848823,FALSE
325,2002,4.5,-1.0129436992009797,FALSE
325,2003,4.3,-1.0096338510529952,FALSE
325,2004,4.1,-1.0066468048397736,FALSE
325,2005,3.9,-1.005102735796483,FALSE
325,2006,3.8,-0.9884729178386161,FALSE
325,2007,3.7,-0.9861022937490864,FALSE
325,2008,3.6,-0.9772533452415388,FALSE
325,2009,3.5,-0.9709678527764348,FALSE
325,2010,3.4,-0.9659083123060836,FALSE
325,2011,3.4,-0.9590486358311682,FALSE
325,2012,3.3,-0.9593679370215524,FALSE
325,2013,3.2,-0.9553452930265954,FALSE
325,2014,3.1,-0.951506860318552,FALSE
325,2015,3,-0.9481179271555868,FALSE
325,2016,3,-0.9389887659304478,FALSE
325,2017,2.9,-0.9395407378005277,FALSE
325,2018,2.8,-0.9362416495005118,FALSE
325,2019,2.8,-0.9291887015001498,FALSE
325,2020,2.7,-0.9277011093054685,FALSE
338,1964,31.9,-1.100390871212593,FALSE
338,1965,31.1,-1.0985573160816806,FALSE
338,1966,30.2,-1.100810931359943,FALSE
338,1967,29.3,-1.099289055421377,FALSE
338,1968,28.3,-1.1151431304241175,FALSE
338,1969,27.2,-1.119572732090397,FALSE
338,1970,26,-1.1198514395293673,FALSE
338,1971,24.8,-1.1292886862736498,FALSE
338,1972,23.6,-1.131978908634516,FALSE
338,1973,22.5,-1.125506507703685,FALSE
338,1974,21.3,-1.1310680706246903,FALSE
338,1975,20.1,-1.1572641433396649,FALSE
338,1976,19,-1.1523217181965146,FALSE
338,1977,18,-1.154377726901817,FALSE
338,1978,17.1,-1.145768985298781,FALSE
338,1979,16.3,-1.1374557775359704,FALSE
338,1980,15.6,-1.1282437752431056,FALSE
338,1981,15,-1.1173983509399907,FALSE
338,1982,14.4,-1.1062679692267343,FALSE
338,1983,13.9,-1.0941269363863886,FALSE
338,1984,13.4,-1.0727348212705858,FALSE
338,1985,12.8,-1.0628992681190583,FALSE
338,1986,12.3,-1.0512469037118377,FALSE
338,1987,11.8,-1.0401678537412433,FALSE
338,1988,11.3,-1.029995415124147,FALSE
338,1989,10.8,-1.0221495030445034,FALSE
338,1990,10.4,-1.0145146790401116,FALSE
338,1991,10,-1.0138567181706852,FALSE
338,1992,9.7,-0.9907958831471169,FALSE
338,1993,9.3,-0.983597022324688,FALSE
338,1994,9,-0.9797915239202893,FALSE
338,1995,8.6,-0.9769269388408419,FALSE
338,1996,8.3,-0.9727768758911475,FALSE
338,1997,7.9,-0.9713839802578053,FALSE
338,1998,7.5,-0.9692238739436009,FALSE
338,1999,7.2,-0.965297215862286,FALSE
338,2000,6.9,-0.960643949574433,FALSE
338,2001,6.7,-0.9537800114623479,FALSE
338,2002,6.4,-0.9558663100007134,FALSE
338,2003,6.3,-0.947556488640735,FALSE
338,2004,6.1,-0.9424954934231445,FALSE
338,2005,6,-0.9354697992339536,FALSE
338,2006,6,-0.9130711588996885,FALSE
338,2007,5.9,-0.9083339684056867,FALSE
338,2008,5.9,-0.8932939382495211,FALSE
338,2009,5.9,-0.8808650250171732,FALSE
338,2010,5.9,-0.8689840375280762,FALSE
338,2011,5.9,-0.8606332150599383,FALSE
338,2012,6,-0.8486517869011035,FALSE
338,2013,6,-0.837272555011322,FALSE
338,2014,6,-0.8259689986589395,FALSE
338,2015,6.1,-0.810631825873006,FALSE
338,2016,6.1,-0.7982003951371689,FALSE
338,2017,6.1,-0.7902874272121088,FALSE
338,2018,6.2,-0.7739440520885841,FALSE
338,2019,6.1,-0.7675665737171002,FALSE
338,2020,6.1,-0.7570692378162079,FALSE
339,1960,124.50154400343617,0.23262760655559445,TRUE
339,1961,121.63824554404809,0.1882304212989506,TRUE
339,1962,118.81238057427957,0.18712199093229676,TRUE
339,1963,116.02394909413056,0.18430709732632064,TRUE
339,1964,113.27295110360102,0.17355373395240112,TRUE
339,1965,110.55938660269103,0.16405516239509185,TRUE
339,1966,107.88325559140053,0.16729809428037995,TRUE
339,1967,105.24455806972958,0.16254994626816652,TRUE
339,1968,102.64329403767813,0.14633966540771118,TRUE
339,1969,100.07946349524616,0.13894684818331812,TRUE
339,1970,97.55306644243375,0.13857011533570843,TRUE
339,1971,95.0641028792408,0.13648265159242506,TRUE
339,1972,92.61257280566743,0.13067317983738377,TRUE
339,1973,90.19847622171355,0.1327870595604596,TRUE
339,1974,87.82181312737919,0.11242987970014842,TRUE
339,1975,85.4825835226643,0.07941517637157158,TRUE
339,1976,83.18078740756894,0.07943092440091881,TRUE
339,1977,80.91642478209312,0.07383059176946287,TRUE
339,1978,78.68949564623681,0.08025151193229269,TRUE
339,1979,76.5,0.08317095335989533,FALSE
339,1980,71.2,0.021508915789977486,FALSE
339,1981,66.2,-0.03545142087268702,FALSE
339,1982,61.5,-0.09282550076635085,FALSE
339,1983,57.1,-0.14830587746184037,FALSE
339,1984,53.2,-0.18875175846612305,FALSE
339,1985,49.7,-0.23187057740920478,FALSE
339,1986,46.5,-0.2716090373757646,FALSE
339,1987,43.7,-0.3051408597983215,FALSE
339,1988,41.2,-0.3342179387155256,FALSE
339,1989,39,-0.3592979415532748,FALSE
339,1990,37.1,-0.3790489675742456,FALSE
339,1991,35.5,-0.3830317538327349,FALSE
339,1992,34.1,-0.380422675822084,FALSE
339,1993,32.9,-0.38658509820728487,FALSE
339,1994,31.8,-0.3964370234944416,FALSE
339,1995,30.8,-0.40356579783528795,FALSE
339,1996,29.7,-0.41195094951983585,FALSE
339,1997,28.6,-0.4192042870664873,FALSE
339,1998,27.5,-0.42636890918456954,FALSE
339,1999,26.4,-0.43343965883657826,FALSE
339,2000,25.3,-0.43801750045570076,FALSE
339,2001,24.1,-0.4456775643962992,FALSE
339,2002,22.9,-0.46019424589313823,FALSE
339,2003,21.7,-0.4695607980663332,FALSE
339,2004,20.4,-0.48381361679424556,FALSE
339,2005,19.1,-0.5010929092486518,FALSE
339,2006,17.8,-0.5086435427727127,FALSE
339,2007,16.5,-0.5336320372056698,FALSE
339,2008,15.3,-0.5501554922821437,FALSE
339,2009,14.1,-0.5730136968396958,FALSE
339,2010,12.9,-0.5975960681496555,FALSE
339,2011,11.8,-0.6283728220398358,FALSE
339,2012,10.8,-0.6518230755758609,FALSE
339,2013,10,-0.6685972149895029,FALSE
339,2014,9.3,-0.683115569873863,FALSE
339,2015,8.8,-0.6908858666914033,FALSE
339,2016,8.5,-0.6892029467810821,FALSE
339,2017,8.4,-0.6830116102266827,FALSE
339,2018,8.4,-0.668927959645572,FALSE
339,2019,8.5,-0.6500232080567004,FALSE
339,2020,8.6,-0.6316046264270457,FALSE
340,2006,7.3,-0.8685155740721403,FALSE
340,2007,7.3,-0.8588450340962505,FALSE
340,2008,7,-0.8531394392533386,FALSE
340,2009,6.9,-0.8433221801174808,FALSE
340,2010,6.8,-0.8340912986079935,FALSE
340,2011,6.6,-0.8330768972439939,FALSE
340,2012,6.4,-0.8322493942906666,FALSE
340,2013,6.2,-0.8288387880102311,FALSE
340,2014,6,-0.8259689986589395,FALSE
340,2015,5.7,-0.8283719679739843,FALSE
340,2016,5.5,-0.8254497572261906,FALSE
340,2017,5.2,-0.8322649208151016,FALSE
340,2018,5,-0.8312255570574998,FALSE
340,2019,4.8,-0.83123589678315,FALSE
340,2020,4.6,-0.8323480046497052,FALSE
341,2006,9.5,-0.7931138151332127,FALSE
341,2007,8.7,-0.8093560997868143,FALSE
341,2008,7.9,-0.8202857582564621,FALSE
341,2009,7.2,-0.8320593266475731,FALSE
341,2010,6.5,-0.8457222115813544,FALSE
341,2011,5.8,-0.8645698318907874,FALSE
341,2012,5.2,-0.8814565721219773,FALSE
341,2013,4.6,-0.8963089240189588,FALSE
341,2014,4,-0.9125468342862586,FALSE
341,2015,3.6,-0.9215077140041196,FALSE
341,2016,3.1,-0.9344472055822775,FALSE
341,2017,2.8,-0.9442049037564157,FALSE
341,2018,2.5,-0.9505620257427407,FALSE
341,2019,2.2,-0.9585745429152498,FALSE
341,2020,2,-0.9628312004944339,FALSE
343,1991,32.3,-0.46219410229867386,FALSE
343,1992,30.8,-0.4629731505832565,FALSE
343,1993,30.4,-0.4498278867790437,FALSE
343,1994,28.7,-0.47575276697339464,FALSE
343,1995,25.2,-0.5481974370078602,FALSE
343,1996,21.6,-0.6242261833332762,FALSE
343,1997,19.2,-0.6699525535398395,FALSE
343,1998,17.6,-0.69508211674029,FALSE
343,1999,16.4,-0.710448803120801,FALSE
343,2000,15.2,-0.7248939752437005,FALSE
343,2001,14.1,-0.7376904650089708,FALSE
343,2002,13.4,-0.7455811918944694,FALSE
343,2003,12.9,-0.7427011926802771,FALSE
343,2004,12.7,-0.7307961657482681,FALSE
343,2005,12.5,-0.7199392813023153,FALSE
343,2006,12.2,-0.7005752927990742,FALSE
343,2007,11.8,-0.6997734595302055,FALSE
343,2008,11.1,-0.7034726702675675,FALSE
343,2009,10.3,-0.7156765074585267,FALSE
343,2010,9.5,-0.7294130818477456,FALSE
343,2011,8.9,-0.7425347101344625,FALSE
343,2012,8.8,-0.7338350386280453,FALSE
343,2013,9.2,-0.7023322829938667,FALSE
343,2014,10,-0.6528133274043014,FALSE
343,2015,11,-0.5933150851360234,FALSE
343,2016,11.4,-0.5574976966841437,FALSE
343,2017,10.5,-0.5850641251530329,FALSE
343,2018,8.7,-0.654607583403343,FALSE
343,2019,6.8,-0.7332830920661503,FALSE
343,2020,5.3,-0.7972179134607398,FALSE
344,1992,10.5,-0.9707836468413781,FALSE
344,1993,9.9,-0.9684187530674658,FALSE
344,1994,9.4,-0.9695572344391342,FALSE
344,1995,9,-0.9665961074713725,FALSE
344,1996,8.6,-0.9649148301943535,FALSE
344,1997,8.3,-0.9607138412589391,FALSE
344,1998,8,-0.9556524998246251,FALSE
344,1999,7.7,-0.9514467586480748,FALSE
344,2000,7.5,-0.9436017827553438,FALSE
